Input, Output, Solution, Score, Structural Attempts, Time (sec)
cartoon010, HPF 1500 1, HPF 1910 1, 3.315, 1, 15.840
cartoon010, LPF 800 1, LPF 2400 1, 6.146, 1, 11.363
cartoon010, LPF 5000 1, LPF 10000 1, 3.209, 1, 24.495
BTS-DNA, LPF 2000 1, LPF 1900 1, 4.768, 2, 75.290
Holst, HPF 3500 1, HPF 1590 1, 67.284, 2, 90.072
